basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
MRC,37.71875_-119.28125,37.71875,-119.28125,1.6678467072521117,0.04289940744638443,0.09242787
MRC,37.65625_-119.34375,37.65625,-119.34375,1.6189858327652384,0.15804733335971832,0.22322355
MRC,37.65625_-119.28125,37.65625,-119.28125,1.69297440689101,0.1623668670654297,0.21821204
MRC,37.59375_-119.34375,37.59375,-119.34375,1.6535159467910592,0.19585798680782318,0.32419956
MIL,37.28125_-119.65625,37.28125,-119.65625,1.471920564928196,0.3971005976200104,1.4918766
MIL,37.28125_-119.59375,37.28125,-119.59375,1.4368541729562636,0.43183431029319763,1.9416224
MIL,37.21875_-119.65625,37.21875,-119.65625,1.5136017857123314,0.41165679693222046,1.3684465
MIL,37.21875_-119.59375,37.21875,-119.59375,1.4944185552004285,0.4224260449409485,1.4209018
MIL,37.21875_-119.53125,37.21875,-119.53125,1.450927285353333,0.3701775074005127,1.4039017
MIL,37.21875_-119.46875,37.21875,-119.46875,1.5136505675683563,0.35130178928375244,1.6129347
MIL,37.21875_-119.40625,37.21875,-119.40625,1.3826324153751897,0.34278106689453125,1.8711551
MIL,37.15625_-119.71875,37.15625,-119.71875,1.5849179955158945,0.4102366864681244,1.110383
MIL,37.15625_-119.65625,37.15625,-119.65625,1.5465705902350897,0.4059171676635742,1.1790471
MIL,37.15625_-119.59375,37.15625,-119.59375,1.5258587111675654,0.41301774978637695,1.2281818
MIL,37.15625_-119.53125,37.15625,-119.53125,1.51640147345011,0.4188757538795471,1.2236902
MIL,37.15625_-119.46875,37.15625,-119.46875,1.5131188380982223,0.4094082713127136,1.2257528
MIL,37.15625_-119.40625,37.15625,-119.40625,1.5474234849200301,0.3268639147281647,1.2293503
MIL,37.15625_-119.34375,37.15625,-119.34375,1.4727567330930411,0.3168047368526459,1.4680693
MIL,37.09375_-119.71875,37.09375,-119.71875,1.5679884861277427,0.4318934977054596,0.9696893
MIL,37.09375_-119.65625,37.09375,-119.65625,1.5738444226233919,0.4175148010253906,1.1047907
MIL,37.09375_-119.59375,37.09375,-119.59375,1.515940660049426,0.4175739586353302,1.0972741
MIL,37.09375_-119.53125,37.09375,-119.53125,1.537147160876638,0.415976345539093,1.1705376
MIL,37.09375_-119.46875,37.09375,-119.46875,1.545426518031078,0.4042011797428131,1.2970527
MIL,37.03125_-119.71875,37.03125,-119.71875,1.5803345269141111,0.41183432936668396,0.8559459
MIL,37.03125_-119.65625,37.03125,-119.65625,1.587837434084011,0.26579880714416504,0.821731
MIL,37.03125_-119.59375,37.03125,-119.59375,1.5866242296260409,0.3713017702102661,0.9755981
MIL,37.03125_-119.53125,37.03125,-119.53125,1.584150278735349,0.3709467351436615,1.1099358
MIL,37.03125_-119.46875,37.03125,-119.46875,1.5559111244511583,0.35727810859680176,1.157973
MIL,37.03125_-119.40625,37.03125,-119.40625,1.481143801829143,0.3721301853656769,1.4049164
MIL,36.96875_-119.65625,36.96875,-119.65625,1.6197779334777354,0.33952662348747253,0.8091801
MIL,36.96875_-119.59375,36.96875,-119.59375,1.5731525445680634,0.40278106927871704,0.8926996
MIL,36.96875_-119.71875,36.96875,-119.71875,1.607810118390559,0.3407100737094879,0.88280624
MIL,37.40625_-119.59375,37.40625,-119.59375,1.4219328999282048,0.42402365803718567,2.313842
MIL,37.40625_-119.53125,37.40625,-119.53125,1.4271969215184641,0.4862130284309387,2.0662568
MIL,37.40625_-119.46875,37.40625,-119.46875,1.45204288108781,0.33579882979393005,0.8897335
MIL,37.34375_-119.59375,37.34375,-119.59375,1.448977072515647,0.38745561242103577,1.752579
MIL,37.34375_-119.53125,37.34375,-119.53125,1.3957923485430388,0.44491124153137207,2.1185226
MIL,37.28125_-119.53125,37.28125,-119.53125,1.3657767643441896,0.4273964464664459,1.9337761
MIL,37.28125_-119.46875,37.28125,-119.46875,1.4273986475111111,0.40544378757476807,1.8038417
MIL,37.28125_-119.34375,37.28125,-119.34375,1.4428068408164483,0.32497042417526245,1.6272221
MIL,37.28125_-119.28125,37.28125,-119.28125,1.5010374719061108,0.3537278175354004,1.3570652
MIL,37.21875_-119.34375,37.21875,-119.34375,1.515987339009253,0.3066864013671875,1.3410163
MIL,37.21875_-119.28125,37.21875,-119.28125,1.5299268094905594,0.328934907913208,1.3526933
MIL,37.15625_-119.28125,37.15625,-119.28125,1.485333079893965,0.3096449673175812,1.5787634
MIL,37.09375_-119.40625,37.09375,-119.40625,1.4774028790288267,0.3210059106349945,1.5318959
MIL,37.09375_-119.34375,37.09375,-119.34375,1.4570012107136932,0.33520710468292236,1.6587437
MIL,37.09375_-119.28125,37.09375,-119.28125,1.432724147869103,0.36869823932647705,1.6320494
MIL,37.03125_-119.34375,37.03125,-119.34375,1.4662282341427242,0.32573965191841125,1.5585022
MIL,37.46875_-119.59375,37.46875,-119.59375,1.4548491144163056,0.4308875799179077,2.216755
MIL,37.46875_-119.53125,37.46875,-119.53125,1.4844026097573793,0.43680474162101746,1.3854588
MIL,37.40625_-119.40625,37.40625,-119.40625,1.4811262392842226,0.3432544469833374,1.4851586
MIL,37.34375_-119.46875,37.34375,-119.46875,1.4503310917308028,0.39964497089385986,1.6406976
MIL,37.34375_-119.40625,37.34375,-119.40625,1.4437584837536708,0.2917751371860504,1.2328107
MIL,37.28125_-119.40625,37.28125,-119.40625,1.400914035481635,0.3697633147239685,1.8729832
MIL,37.21875_-119.21875,37.21875,-119.21875,1.5832520759246342,0.3256804645061493,1.2868499
MIL,37.15625_-119.21875,37.15625,-119.21875,1.5152859102920861,0.32076922059059143,1.1322808
MIL,37.09375_-119.21875,37.09375,-119.21875,1.4839147395197965,0.39639052748680115,1.2889059
MIL,37.53125_-119.46875,37.53125,-119.46875,1.5742224824208058,0.38130176067352295,0.8484126
MIL,37.53125_-119.40625,37.53125,-119.40625,1.6305939138730479,0.30000001192092896,0.74168473
MIL,37.46875_-119.46875,37.46875,-119.46875,1.4905858811679171,0.39698225259780884,1.0389456
MIL,37.46875_-119.09375,37.46875,-119.09375,1.5674833905959606,0.3689940869808197,0.92767125
MIL,37.46875_-119.03125,37.46875,-119.03125,1.576753070144217,0.15988165140151978,0.2775416
MIL,37.46875_-118.96875,37.46875,-118.96875,1.6596047422495666,0.2014201134443283,0.32845175
MIL,37.40625_-119.09375,37.40625,-119.09375,1.5856343689795735,0.3362721800804138,1.0820124
MIL,37.40625_-119.03125,37.40625,-119.03125,1.5802171240145033,0.34662720561027527,0.96011806
MIL,37.40625_-118.96875,37.40625,-118.96875,1.6337269967248718,0.3218343257904053,0.8613896
MIL,37.34375_-119.28125,37.34375,-119.28125,1.521148406809515,0.29846152663230896,1.2253597
MIL,37.34375_-119.21875,37.34375,-119.21875,1.5596649453973848,0.3478698134422302,1.2130803
MIL,37.34375_-119.15625,37.34375,-119.15625,1.5412939810375463,0.35325443744659424,1.0897753
MIL,37.34375_-119.09375,37.34375,-119.09375,1.5884274957877886,0.31804734468460083,0.89733225
MIL,37.34375_-119.03125,37.34375,-119.03125,1.6125094405540754,0.26869821548461914,0.79703134
MIL,37.34375_-118.96875,37.34375,-118.96875,1.6091483864081702,0.3040236830711365,0.76232094
MIL,37.34375_-118.90625,37.34375,-118.90625,1.6744445661760166,0.25532543659210205,0.4608028
MIL,37.28125_-119.21875,37.28125,-119.21875,1.5991250085915913,0.31899407505989075,0.90426326
MIL,37.28125_-119.15625,37.28125,-119.15625,1.5759943635699905,0.33059170842170715,0.87159455
MIL,37.28125_-119.09375,37.28125,-119.09375,1.574728197268599,0.3721301853656769,0.793547
MIL,37.28125_-119.03125,37.28125,-119.03125,1.5767623931498245,0.31917160749435425,0.7285975
MIL,37.28125_-118.96875,37.28125,-118.96875,1.6747688167710049,0.27295857667922974,0.5881209
MIL,37.28125_-118.90625,37.28125,-118.90625,1.6378477559426379,0.23461538553237915,0.47996488
MIL,37.28125_-118.84375,37.28125,-118.84375,1.6583397539475146,0.12011834233999252,0.17719974
MIL,37.21875_-119.15625,37.21875,-119.15625,1.5917349767025268,0.3357396423816681,0.97606605
MIL,37.21875_-119.09375,37.21875,-119.09375,1.597842100324658,0.3552071154117584,0.7419015
MIL,37.21875_-118.84375,37.21875,-118.84375,1.7274501894807004,0.20094674825668335,0.39042947
MIL,37.15625_-119.15625,37.15625,-119.15625,1.5555401078122304,0.40917161107063293,1.0371357
MIL,37.15625_-119.09375,37.15625,-119.09375,1.6382046078771297,0.32147929072380066,0.628943
MIL,37.40625_-119.15625,37.40625,-119.15625,1.5433486714296845,0.3105917274951935,1.0104111
MIL,37.21875_-118.96875,37.21875,-118.96875,1.5991537094899713,0.33094674348831177,0.66128856
MIL,37.21875_-118.90625,37.21875,-118.90625,1.6636661796814907,0.21491123735904694,0.44229534
MIL,37.59375_-119.40625,37.59375,-119.40625,1.6804232615295833,0.21834319829940796,0.33236757
MIL,37.59375_-119.34375,37.59375,-119.34375,1.6487433698309402,0.19585798680782318,0.32419956
MIL,37.53125_-119.34375,37.53125,-119.34375,1.6221135837858038,0.2503550350666046,0.6009196
MIL,37.53125_-119.28125,37.53125,-119.28125,1.5461909661759257,0.32692307233810425,0.98071074
MIL,37.53125_-119.21875,37.53125,-119.21875,1.5278346489527723,0.33076924085617065,1.0670663
MIL,37.46875_-119.34375,37.46875,-119.34375,1.5196149312184255,0.33390533924102783,1.1013998
MIL,37.46875_-119.28125,37.46875,-119.28125,1.4852741043226123,0.31106507778167725,0.9820639
MIL,37.46875_-119.21875,37.46875,-119.21875,1.5668841779552234,0.2653254568576813,0.83754677
MIL,37.21875_-119.03125,37.21875,-119.03125,1.6030288382908957,0.3637869954109192,0.6980079
MIL,37.15625_-119.03125,37.15625,-119.03125,1.5928721234059315,0.3361538350582123,0.63872564
MIL,37.15625_-118.96875,37.15625,-118.96875,1.5881265157151208,0.38360947370529175,0.78607464
MIL,37.53125_-119.15625,37.53125,-119.15625,1.5797787971284407,0.3292899429798126,1.14257
MIL,37.53125_-119.09375,37.53125,-119.09375,1.5986833788980153,0.3569822609424591,0.8412686
MIL,37.46875_-119.40625,37.46875,-119.40625,1.4923076639106028,0.36698225140571594,1.240181
MIL,37.46875_-119.15625,37.46875,-119.15625,1.549015057747128,0.34526628255844116,1.34087
MIL,37.40625_-119.34375,37.40625,-119.34375,1.4745863509175121,0.31958580017089844,1.2814019
MIL,37.40625_-119.28125,37.40625,-119.28125,1.523404959379953,0.2713017761707306,1.1390887
MIL,37.40625_-119.21875,37.40625,-119.21875,1.5100588245493811,0.3241420090198517,1.1825867
MIL,37.34375_-119.34375,37.34375,-119.34375,1.470618085539594,0.27213019132614136,1.314592
MIL,37.59375_-119.21875,37.59375,-119.21875,1.5983635696127503,0.33153846859931946,0.79736996
MIL,37.59375_-119.15625,37.59375,-119.15625,1.6061962100347866,0.27124258875846863,0.5784552
MIL,37.59375_-119.09375,37.59375,-119.09375,1.624106457138482,0.316982239484787,0.61721766
MIL,37.71875_-119.28125,37.71875,-119.28125,1.6688933077194121,0.04289940744638443,0.09242787
MIL,37.65625_-119.34375,37.65625,-119.34375,1.6208930055797077,0.15804733335971832,0.22322355
MIL,37.65625_-119.28125,37.65625,-119.28125,1.6889061514851773,0.1623668670654297,0.21821204
MIL,37.65625_-119.21875,37.65625,-119.21875,1.703929175909488,0.15508875250816345,0.24864343
MIL,37.65625_-119.15625,37.65625,-119.15625,1.6338365342555856,0.17071005702018738,0.2106235
MIL,37.65625_-119.09375,37.65625,-119.09375,1.632626987050614,0.3438461422920227,0.68461466
MIL,37.65625_-119.03125,37.65625,-119.03125,1.595684480163685,0.2940828502178192,0.72860765
MIL,37.59375_-119.28125,37.59375,-119.28125,1.5763260953498115,0.2991715967655182,0.64511156
MIL,37.59375_-119.03125,37.59375,-119.03125,1.588918891993598,0.30852070450782776,0.57325447
MIL,37.59375_-118.96875,37.59375,-118.96875,1.6574909238923636,0.2605917155742645,0.52035433
MIL,37.53125_-119.03125,37.53125,-119.03125,1.6116727070377257,0.33230769634246826,0.6700952
MIL,37.53125_-118.96875,37.53125,-118.96875,1.668842494966274,0.2262130230665207,0.3525995
MIL,37.53125_-118.90625,37.53125,-118.90625,1.651778087615428,0.1108875721693039,0.14996575
MIL,37.46875_-118.90625,37.46875,-118.90625,1.6890576592860995,0.1209467425942421,0.19619672
MIL,37.46875_-118.84375,37.46875,-118.84375,1.6568802169179777,0.10763313621282578,0.18683775
MIL,37.46875_-118.78125,37.46875,-118.78125,1.6996262287535662,0.12065088748931885,0.24182606
MIL,37.40625_-118.90625,37.40625,-118.90625,1.6164323623797623,0.28023669123649597,0.5325241
MIL,37.40625_-118.84375,37.40625,-118.84375,1.7461550420816958,0.10822485387325287,0.29769576
MIL,37.40625_-118.78125,37.40625,-118.78125,1.7423070791624664,0.06408283859491348,0.13242532
MIL,37.34375_-118.84375,37.34375,-118.84375,1.7103581716978586,0.09721893817186356,0.19684058
MIL,37.34375_-118.78125,37.34375,-118.78125,1.7151680214534804,0.017869822680950165,0.08030797
MIL,37.34375_-118.71875,37.34375,-118.71875,1.753934655979982,0.06207100674510002,0.1552819
MIL,37.28125_-118.78125,37.28125,-118.78125,1.7595138340573344,0.12923076748847961,0.25349206
MIL,37.28125_-118.71875,37.28125,-118.71875,1.6730715355345094,0.11982248723506927,0.15709408
MIL,37.28125_-118.65625,37.28125,-118.65625,1.6606764475770743,0.08704142272472382,0.1604181
MIL,37.21875_-118.78125,37.21875,-118.78125,1.7175934416213463,0.12911242246627808,0.23327428
MIL,37.21875_-118.71875,37.21875,-118.71875,1.7144664437202655,0.11142011731863022,0.1476597
MIL,37.21875_-118.65625,37.21875,-118.65625,1.608741402475773,0.05414201319217682,0.14358315
MIL,37.15625_-118.90625,37.15625,-118.90625,1.6438671495010173,0.3245562016963959,0.6811713
MIL,37.15625_-118.84375,37.15625,-118.84375,1.664429981622584,0.18201182782649994,0.28455004
MIL,37.15625_-118.78125,37.15625,-118.78125,1.710116446239162,0.13053254783153534,0.20620811
MIL,37.15625_-118.71875,37.15625,-118.71875,1.7577084448681612,0.11307692527770996,0.19441666
MIL,37.15625_-118.65625,37.15625,-118.65625,1.652302508860266,0.02869822457432747,0.0906823
MIL,37.09375_-118.78125,37.09375,-118.78125,1.6928600014291562,0.0959763303399086,0.16125372
MIL,37.09375_-118.71875,37.09375,-118.71875,1.6011614037603,0.03911242634057999,0.08829014
MIL,37.09375_-118.65625,37.09375,-118.65625,1.7201120491156734,0.01928994059562683,0.082974605
MIL,37.71875_-119.21875,37.71875,-119.21875,1.7016134521886537,0.10118342936038971,0.13185787
MIL,37.71875_-119.15625,37.71875,-119.15625,1.6166856376540955,0.2366272211074829,0.27473798
MIL,37.71875_-119.09375,37.71875,-119.09375,1.5585730960562822,0.2637869715690613,0.4708504
MIL,37.53125_-118.84375,37.53125,-118.84375,1.728638951252249,0.09840236604213715,0.21269602
PNF,37.03125_-119.34375,37.03125,-119.34375,1.4468830348528772,0.32573965191841125,1.5585022
PNF,36.96875_-119.40625,36.96875,-119.40625,1.5527197052595225,0.3552071154117584,1.1311481
PNF,36.96875_-119.34375,36.96875,-119.34375,1.5503946903703123,0.4086982309818268,1.2276477
PNF,36.96875_-119.28125,36.96875,-119.28125,1.468717262617536,0.4077514708042145,1.3320334
PNF,36.96875_-119.21875,36.96875,-119.21875,1.499420396961475,0.42911243438720703,1.5831307
PNF,36.96875_-119.15625,36.96875,-119.15625,1.3803444994025593,0.43183431029319763,1.9431766
PNF,36.96875_-119.09375,36.96875,-119.09375,1.413453336758928,0.4399999976158142,1.7153407
PNF,36.90625_-119.34375,36.90625,-119.34375,1.533729675108936,0.40183430910110474,1.0567397
PNF,36.90625_-119.28125,36.90625,-119.28125,1.5464576768925338,0.3390532433986664,0.9934829
PNF,36.90625_-119.21875,36.90625,-119.21875,1.531643582929303,0.3950887620449066,1.1704218
PNF,36.90625_-119.15625,36.90625,-119.15625,1.5079197666274218,0.4074556231498718,1.2657514
PNF,36.90625_-119.09375,36.90625,-119.09375,1.4781866407734494,0.3772781193256378,1.361082
PNF,36.84375_-119.34375,36.84375,-119.34375,1.6133203927326816,0.3442603647708893,0.85440767
PNF,36.84375_-119.28125,36.84375,-119.28125,1.5957010402174368,0.30562129616737366,0.8786772
PNF,36.84375_-119.21875,36.84375,-119.21875,1.5557883841643452,0.39325442910194397,1.1393291
PNF,36.84375_-119.15625,36.84375,-119.15625,1.4909246393901787,0.4192899465560913,1.3287607
PNF,36.84375_-119.09375,36.84375,-119.09375,1.527756262139833,0.37662720680236816,1.1962317
PNF,36.90625_-119.40625,36.90625,-119.40625,1.5370227790182323,0.3813609480857849,0.9479807
PNF,36.78125_-119.28125,36.78125,-119.28125,1.600460495972753,0.37798815965652466,1.0258802
PNF,37.09375_-119.34375,37.09375,-119.34375,1.4605627674767603,0.33520710468292236,1.6587437
PNF,37.09375_-119.28125,37.09375,-119.28125,1.4207336411038665,0.36869823932647705,1.6320494
PNF,37.09375_-119.21875,37.09375,-119.21875,1.4750372500329858,0.39639052748680115,1.2889059
PNF,37.03125_-119.40625,37.03125,-119.40625,1.4894710943120981,0.3721301853656769,1.4049164
PNF,37.03125_-119.28125,37.03125,-119.28125,1.4296052324927393,0.3415384590625763,1.6522293
PNF,37.03125_-119.21875,37.03125,-119.21875,1.4244009782168017,0.4260946810245514,1.9762377
PNF,36.71875_-118.90625,36.71875,-118.90625,1.468820092327876,0.44029584527015686,1.6141863
PNF,36.90625_-119.03125,36.90625,-119.03125,1.4445237500037456,0.40396448969841003,1.5152228
PNF,36.84375_-119.03125,36.84375,-119.03125,1.5377674914131756,0.3662721812725067,1.2946335
PNF,36.78125_-119.15625,36.78125,-119.15625,1.547808074217478,0.42656806111335754,1.4707979
PNF,36.78125_-119.09375,36.78125,-119.09375,1.4346790555582294,0.41124260425567627,1.6265987
PNF,36.78125_-119.03125,36.78125,-119.03125,1.4448478238798441,0.4137278199195862,1.894155
PNF,36.78125_-118.96875,36.78125,-118.96875,1.4244622856871345,0.4297633171081543,1.7341685
PNF,36.78125_-118.90625,36.78125,-118.90625,1.4604424456164082,0.4143195152282715,1.5751752
PNF,36.78125_-118.84375,36.78125,-118.84375,1.4255043997315964,0.41189348697662354,1.5330731
PNF,36.71875_-119.03125,36.71875,-119.03125,1.4530556893975604,0.45887574553489685,1.7495704
PNF,36.71875_-118.96875,36.71875,-118.96875,1.4000210699611015,0.4559171497821808,1.9821147
PNF,36.71875_-118.84375,36.71875,-118.84375,1.532046122771361,0.37917160987854004,0.921536
PNF,37.03125_-119.15625,37.03125,-119.15625,1.3856416915415968,0.4344378709793091,1.9297162
PNF,37.03125_-119.09375,37.03125,-119.09375,1.491460749475149,0.41106510162353516,1.3768331
PNF,36.96875_-119.03125,36.96875,-119.03125,1.4007185130338953,0.4036094546318054,1.293913
PNF,36.84375_-118.96875,36.84375,-118.96875,1.494113109618998,0.37467455863952637,1.5001707
PNF,36.84375_-118.90625,36.84375,-118.90625,1.4369965801345232,0.34899407625198364,1.356558
PNF,36.84375_-118.84375,36.84375,-118.84375,1.5407586050145674,0.31568047404289246,1.1587967
PNF,36.84375_-118.78125,36.84375,-118.78125,1.4964267552400625,0.3508284091949463,1.0358938
PNF,36.84375_-118.71875,36.84375,-118.71875,1.557341278598537,0.29284024238586426,0.9103055
PNF,36.84375_-118.65625,36.84375,-118.65625,1.6295925205795752,0.2892899513244629,0.72904795
PNF,36.78125_-118.78125,36.78125,-118.78125,1.5007801564127115,0.40798816084861755,1.3713522
PNF,36.78125_-118.71875,36.78125,-118.71875,1.518513649915763,0.38473373651504517,1.270384
PNF,36.78125_-118.65625,36.78125,-118.65625,1.5153940799826653,0.37414202094078064,1.1486452
PNF,36.78125_-118.59375,36.78125,-118.59375,1.5965840262113922,0.3446153700351715,1.0183997
PNF,37.09375_-119.15625,37.09375,-119.15625,1.5409768984928096,0.34242603182792664,0.9981479
PNF,37.09375_-119.09375,37.09375,-119.09375,1.5832430805656719,0.368461549282074,0.7686958
PNF,37.03125_-119.03125,37.03125,-119.03125,1.498694646226406,0.3860355019569397,1.0022091
PNF,36.96875_-118.96875,36.96875,-118.96875,1.4879369368430644,0.3980473279953003,1.2099835
PNF,36.90625_-118.96875,36.90625,-118.96875,1.4103361503999863,0.40822485089302063,1.4791632
PNF,36.90625_-118.90625,36.90625,-118.90625,1.513403647427023,0.3622485101222992,1.1009935
PNF,36.90625_-118.84375,36.90625,-118.84375,1.454767397518534,0.3806508779525757,1.0822531
PNF,37.15625_-119.15625,37.15625,-119.15625,1.5535187508894572,0.40917161107063293,1.0371357
PNF,37.15625_-119.09375,37.15625,-119.09375,1.6364771707489916,0.32147929072380066,0.628943
PNF,37.03125_-118.96875,37.03125,-118.96875,1.580194988350149,0.299940824508667,0.76518536
PNF,37.03125_-118.90625,37.03125,-118.90625,1.6152997650193972,0.29443785548210144,0.67418104
PNF,37.03125_-118.84375,37.03125,-118.84375,1.6444900867842114,0.25337278842926025,0.5026678
PNF,37.03125_-118.78125,37.03125,-118.78125,1.6791326599105165,0.14662721753120422,0.31611344
PNF,36.96875_-118.90625,36.96875,-118.90625,1.5433231418205342,0.38420116901397705,1.0542191
PNF,36.96875_-118.78125,36.96875,-118.78125,1.55682301872737,0.36289942264556885,0.927095
PNF,37.09375_-118.96875,37.09375,-118.96875,1.603411636165572,0.2554437816143036,0.5306479
PNF,37.21875_-118.96875,37.21875,-118.96875,1.6004500969855369,0.33094674348831177,0.66128856
PNF,37.21875_-118.90625,37.21875,-118.90625,1.6684404311313012,0.21491123735904694,0.44229534
PNF,37.15625_-119.03125,37.15625,-119.03125,1.5872068345952701,0.3361538350582123,0.63872564
PNF,37.15625_-118.96875,37.15625,-118.96875,1.5774764989293697,0.38360947370529175,0.78607464
PNF,37.15625_-118.90625,37.15625,-118.90625,1.6276201239169745,0.3245562016963959,0.6811713
PNF,37.15625_-118.84375,37.15625,-118.84375,1.6708267557124878,0.18201182782649994,0.28455004
PNF,37.09375_-119.03125,37.09375,-119.03125,1.609840731935062,0.2730769217014313,0.5193995
PNF,37.09375_-118.90625,37.09375,-118.90625,1.6631479045679103,0.30094674229621887,0.63214374
PNF,37.09375_-118.84375,37.09375,-118.84375,1.6651556654175805,0.25644969940185547,0.5042308
PNF,37.09375_-118.78125,37.09375,-118.78125,1.7042129215609687,0.0959763303399086,0.16125372
PNF,37.15625_-119.21875,37.15625,-119.21875,1.5168144139940294,0.32076922059059143,1.1322808
PNF,37.03125_-118.65625,37.03125,-118.65625,1.681892116708424,0.09497041255235672,0.2608716
PNF,36.96875_-118.71875,36.96875,-118.71875,1.5895644750649998,0.30526626110076904,0.6944425
PNF,36.96875_-118.65625,36.96875,-118.65625,1.618149802155957,0.27798816561698914,0.77896726
PNF,36.90625_-118.78125,36.90625,-118.78125,1.5128313691688429,0.36597633361816406,1.0979841
PNF,36.90625_-118.71875,36.90625,-118.71875,1.6210384918290417,0.21455621719360352,0.51374286
PNF,36.71875_-118.78125,36.71875,-118.78125,1.5436249378595843,0.3829585909843445,0.9409004
PNF,36.71875_-118.71875,36.71875,-118.71875,1.5145889625132816,0.3743787109851837,1.0133655
PNF,36.71875_-118.65625,36.71875,-118.65625,1.5859424003404579,0.36213016510009766,1.0265853
PNF,36.65625_-118.78125,36.65625,-118.78125,1.551183671994729,0.36698225140571594,0.8037228
PNF,36.65625_-118.71875,36.65625,-118.71875,1.5572065715648895,0.2646745443344116,0.5877467
PNF,36.65625_-118.65625,36.65625,-118.65625,1.7121566470600176,0.20023669302463531,0.3871186
PNF,36.65625_-118.59375,36.65625,-118.59375,1.7189175151578246,0.17017751932144165,0.35160172
PNF,36.90625_-118.65625,36.90625,-118.65625,1.6449500998895243,0.18988165259361267,0.42927444
PNF,36.84375_-118.59375,36.84375,-118.59375,1.654944726224914,0.2155621349811554,0.5456915
PNF,36.84375_-118.53125,36.84375,-118.53125,1.6507579690230227,0.2511242628097534,0.7461905
PNF,36.78125_-118.53125,36.78125,-118.53125,1.6526435251656504,0.26615384221076965,0.82775146
PNF,36.71875_-118.59375,36.71875,-118.59375,1.602790282872641,0.3285207152366638,0.9905976
PNF,37.15625_-118.78125,37.15625,-118.78125,1.7172586951303443,0.13053254783153534,0.20620811
PNF,37.15625_-118.65625,37.15625,-118.65625,1.6617882634155605,0.02869822457432747,0.0906823
PNF,37.15625_-118.59375,37.15625,-118.59375,1.7449960841724483,0.06621301919221878,0.15346383
PNF,37.09375_-118.71875,37.09375,-118.71875,1.6124535279832806,0.03911242634057999,0.08829014
PNF,37.09375_-118.65625,37.09375,-118.65625,1.731483940057334,0.01928994059562683,0.082974605
PNF,37.09375_-118.59375,37.09375,-118.59375,1.7156112640223133,0.0923076942563057,0.2360488
PNF,37.09375_-118.53125,37.09375,-118.53125,1.6504013663882968,0.0530177503824234,0.10258863
PNF,37.09375_-118.46875,37.09375,-118.46875,1.7033230769209644,0.0750887542963028,0.16121046
PNF,37.03125_-118.71875,37.03125,-118.71875,1.6659733115105522,0.06248520687222481,0.12311727
PNF,37.03125_-118.59375,37.03125,-118.59375,1.6723494599668047,0.11479289829730988,0.31997484
PNF,37.03125_-118.53125,37.03125,-118.53125,1.7306849432806766,0.07863905280828476,0.18431477
PNF,37.03125_-118.46875,37.03125,-118.46875,1.7539933691336356,0.037218935787677765,0.09322611
PNF,37.03125_-118.40625,37.03125,-118.40625,1.6508735949053375,0.11100591719150543,0.17694913
PNF,36.96875_-118.84375,36.96875,-118.84375,1.536428227152526,0.3568047285079956,1.0081724
PNF,36.96875_-118.59375,36.96875,-118.59375,1.644061174337529,0.2562130093574524,0.76792705
PNF,36.96875_-118.53125,36.96875,-118.53125,1.7065307387768704,0.07840237021446228,0.18054931
PNF,36.96875_-118.46875,36.96875,-118.46875,1.7297089688330847,0.10668639093637466,0.20626305
PNF,36.96875_-118.40625,36.96875,-118.40625,1.6337688555178995,0.052662722766399384,0.14599766
PNF,36.90625_-118.59375,36.90625,-118.59375,1.5668402167122775,0.18911242485046387,0.402762
PNF,36.90625_-118.53125,36.90625,-118.53125,1.717854565748976,0.1368047297000885,0.27906844
PNF,36.90625_-118.46875,36.90625,-118.46875,1.5364241079139809,0.07923077046871185,0.18367124
PNF,36.90625_-118.40625,36.90625,-118.40625,1.7508582689672267,0.08248520642518997,0.1491641
PNF,36.90625_-118.34375,36.90625,-118.34375,1.6288772137560692,0.14479289948940277,0.30251712
PNF,36.84375_-118.46875,36.84375,-118.46875,1.7295597094422184,0.13218934834003448,0.30114776
PNF,36.84375_-118.40625,36.84375,-118.40625,1.7309774910421298,0.07792899757623672,0.1892844
PNF,36.84375_-118.34375,36.84375,-118.34375,1.6228384437911394,0.0872781053185463,0.22878946
PNF,36.78125_-118.46875,36.78125,-118.46875,1.7447661984219698,0.155207097530365,0.38899583
PNF,36.78125_-118.40625,36.78125,-118.40625,1.7573561854438233,0.07804733514785767,0.20263313
PNF,36.78125_-118.34375,36.78125,-118.34375,1.676960117797295,0.09994082897901535,0.2392367
PNF,36.71875_-118.53125,36.71875,-118.53125,1.6935206604695503,0.15662722289562225,0.4595343
PNF,36.71875_-118.46875,36.71875,-118.46875,1.760973135159398,0.05952662602066994,0.16311274
PNF,36.71875_-118.40625,36.71875,-118.40625,1.5802304113290604,0.06355029344558716,0.15508716
PNF,36.71875_-118.34375,36.71875,-118.34375,1.675095727096158,0.06319526582956314,0.20590597
PNF,36.65625_-118.53125,36.65625,-118.53125,1.726248971297477,0.08786982297897339,0.26977637
PNF,36.65625_-118.46875,36.65625,-118.46875,1.6319050986534631,0.024319525808095932,0.089756474
PNF,36.65625_-118.40625,36.65625,-118.40625,1.7406111676064224,0.08952663093805313,0.16227548
PNF,36.59375_-118.59375,36.59375,-118.59375,1.689664176554975,0.12183432281017303,0.32005113
