basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
ORO,Physics (noah),0.2,3.0,4987.3734,1360.4793,981.5839,56.8422,33.5146,5.9559,39.9653,5.6386
YRS,Physics (noah),0.2,3.0,2794.852,848.0558,501.7761,42.6173,29.3032,-3.9652,47.8673,4.0375
FOL,Physics (noah),0.2,3.0,3298.3732,1020.9725,639.875,37.9737,33.1664,0.8161,48.4078,2.3186
MKM,Physics (noah),0.2,3.0,942.3442,337.1118,177.2821,9.2473,33.6626,-9.8403,40.2778,-17.1982
NHG,Physics (noah),0.2,3.0,216.1264,66.381,48.3995,2.0736,45.9499,38.8474,45.9954,35.6632
NML,Physics (noah),0.2,3.0,1429.2927,584.3332,255.2188,13.9845,33.8655,-10.1212,15.0315,-18.7738
TLG,Physics (noah),0.2,3.0,2136.053,994.6364,384.4892,16.3818,33.6633,-3.2008,13.4584,-8.7947
MRC,Physics (noah),0.2,3.0,1280.0826,545.0376,233.3322,10.2934,35.5465,-5.3439,13.4236,-3.8854
MIL,Physics (noah),0.2,3.0,1898.9255,1018.1297,375.0251,17.336,35.153,6.0456,15.3809,-12.7965
PNF,Physics (noah),0.2,3.0,1633.0828,920.9696,335.4344,17.2467,34.5543,5.4644,3.9664,-7.7118
TRM,Physics (noah),0.2,3.0,472.5988,200.4022,90.3848,5.1248,40.2435,0.5083,29.1273,3.2948
SCC,Physics (noah),0.2,3.0,442.1709,168.3958,84.5663,7.3064,35.7035,12.6229,54.8261,12.8237
ISB,Physics (noah),0.2,3.0,1399.7341,645.0718,236.366,19.8826,37.6437,5.9601,21.3945,-1.4025
SHA,Physics (noah),0.2,3.5,6096.3512,1800.7178,1041.9035,124.6236,31.7942,12.3986,36.087,13.7265
BND,Physics (noah),0.2,3.5,8414.1865,2393.4604,1527.788,137.0423,33.5981,14.7216,36.8176,14.1066
ORO,Physics (noah),0.2,3.5,4956.2356,1336.1872,976.5623,56.0052,32.6811,4.064,39.2492,4.0831
YRS,Physics (noah),0.2,3.5,2781.8534,827.2081,502.8819,41.9479,28.7019,-6.3261,48.1931,2.4032
FOL,Physics (noah),0.2,3.5,3277.9123,990.595,640.3896,37.2718,32.3404,-2.1835,48.5271,0.4273
MKM,Physics (noah),0.2,3.5,937.0193,314.3731,181.408,8.8035,32.9073,-15.9217,43.5426,-21.1721
NHG,Physics (noah),0.2,3.5,213.3422,65.5536,47.7601,2.0487,44.0697,37.1168,44.0667,34.0321
NML,Physics (noah),0.2,3.5,1421.4763,538.797,265.6038,13.1195,33.1334,-17.1253,19.7122,-23.7978
TLG,Physics (noah),0.2,3.5,2124.523,919.9355,369.0373,15.748,32.9418,-10.4708,8.8987,-12.3236
MRC,Physics (noah),0.2,3.5,1271.7522,505.2078,241.7077,9.9916,34.6644,-12.2611,17.4949,-6.7032
MIL,Physics (noah),0.2,3.5,1885.3214,955.2623,355.6983,16.2118,34.1848,-0.5025,9.4348,-18.4514
PNF,Physics (noah),0.2,3.5,1621.1723,860.4594,317.1948,15.8195,33.573,-1.4649,-1.6869,-15.3489
TRM,Physics (noah),0.2,3.5,468.743,188.0733,93.0878,4.952,39.0993,-5.675,32.9889,-0.1877
SCC,Physics (noah),0.2,3.5,438.9859,164.4731,84.7118,7.1861,34.726,9.9994,55.0924,10.966
ISB,Physics (noah),0.2,3.5,1386.7239,611.7408,243.4319,19.1282,36.3644,0.4851,25.0235,-5.1433
SHA,Physics (noah),0.2,4.0,6056.6059,1775.1376,1037.1441,123.3423,30.935,10.8019,35.4654,12.5573
BND,Physics (noah),0.2,4.0,8351.7021,2359.7215,1519.0873,135.5395,32.606,13.1045,36.0384,12.8553
ORO,Physics (noah),0.2,4.0,4924.9753,1317.375,970.5838,55.3412,31.8442,2.5989,38.3968,2.8492
YRS,Physics (noah),0.2,4.0,2768.6244,811.4952,502.4271,41.4461,28.0898,-8.1054,48.0591,1.1783
FOL,Physics (noah),0.2,4.0,3257.2173,964.2827,640.1514,36.6922,31.5048,-4.7817,48.4719,-1.1345
MKM,Physics (noah),0.2,4.0,931.5209,295.1169,184.3848,8.4742,32.1274,-21.0717,45.898,-24.1207
NHG,Physics (noah),0.2,4.0,210.6083,64.7455,47.1152,2.0243,42.2235,35.4265,42.1214,32.4356
NML,Physics (noah),0.2,4.0,1413.4428,497.8653,273.6137,12.4781,32.381,-23.4212,23.3224,-27.5236
TLG,Physics (noah),0.2,4.0,2113.453,845.4452,383.4918,15.2805,32.2491,-17.7203,13.164,-14.9264
MRC,Physics (noah),0.2,4.0,1263.4194,467.379,248.9279,9.7721,33.7821,-18.8307,21.0047,-8.7531
MIL,Physics (noah),0.2,4.0,1872.4748,890.4347,338.44,15.327,33.2705,-7.2548,4.1251,-22.9025
PNF,Physics (noah),0.2,4.0,1609.9379,800.9207,295.689,14.6944,32.6473,-8.2829,-8.3525,-21.3692
TRM,Physics (noah),0.2,4.0,464.8859,177.3486,95.4204,4.8195,37.9547,-11.0538,36.3214,-2.858
SCC,Physics (noah),0.2,4.0,435.7729,161.4043,84.6751,7.0957,33.74,7.947,55.0253,9.5708
ISB,Physics (noah),0.2,4.0,1374.1403,581.2414,249.1199,18.5571,35.1269,-4.5247,27.9448,-7.9757
SHA,Hybrid raw,-0.2,0.0,3940.1392,1182.1506,525.7884,178.1066,-24.5152,-25.0819,-30.054,-8.3789
BND,Hybrid raw,-0.2,0.0,5800.5376,1664.3204,784.6573,254.8553,-23.3747,-22.7203,-29.5845,-4.2304
ORO,Hybrid raw,-0.2,0.0,2571.5809,918.3025,443.6257,32.7007,-30.4514,-35.6744,-25.7321,-39.3047
YRS,Hybrid raw,-0.2,0.0,1497.5242,732.081,299.245,11.2588,-21.8303,-11.6739,-8.4321,-48.609
FOL,Hybrid raw,-0.2,0.0,1646.204,696.6199,290.2689,5.0705,-32.5567,-38.7552,-34.7855,-69.6663
MKM,Hybrid raw,-0.2,0.0,527.4461,318.1528,122.3478,3.5634,-21.4017,-23.5929,-22.4247,-23.9153
NHG,Hybrid raw,-0.2,0.0,89.8198,16.6195,22.3047,0.4437,-27.3234,-27.1045,-27.5858,-13.3432
NML,Hybrid raw,-0.2,0.0,782.1977,467.2163,176.1203,13.4293,-18.2937,-12.7395,-7.9157,-35.7317
TLG,Hybrid raw,-0.2,0.0,1269.7362,752.4481,265.4565,19.1584,-30.1679,-35.6012,-35.7675,1.3802
MRC,Hybrid raw,-0.2,0.0,604.1127,356.993,132.8666,3.3765,-28.8436,-35.4308,-35.1541,2.0738
MIL,Hybrid raw,-0.2,0.0,1134.4585,772.7654,267.1192,16.773,-30.4216,-33.3906,-31.6825,-15.6141
PNF,Hybrid raw,-0.2,0.0,1090.7664,737.3069,252.8753,20.338,-27.349,-31.8629,-31.3103,3.5532
TRM,Hybrid raw,-0.2,0.0,291.679,169.3521,61.0164,4.4816,-25.7366,-34.0929,-34.1116,11.1476
SCC,Hybrid raw,-0.2,0.0,188.1498,80.0677,31.4573,2.2692,-33.2352,-35.581,-33.066,-33.1823
ISB,Hybrid raw,-0.2,0.0,637.9915,399.9016,142.5635,16.8774,-27.7264,-28.3639,-25.925,-20.4958
SHA,Hybrid raw,-0.2,0.5,3871.1207,1139.1187,520.9244,168.9072,-25.8375,-27.809,-30.7011,-13.1112
BND,Hybrid raw,-0.2,0.5,5776.3259,1630.5748,786.6521,249.346,-23.6945,-24.2872,-29.4054,-6.3007
ORO,Hybrid raw,-0.2,0.5,2485.071,846.6231,449.7771,28.015,-32.7911,-40.6955,-24.7022,-48.0017
YRS,Hybrid raw,-0.2,0.5,1454.7186,723.1965,299.479,6.3641,-24.0647,-12.7458,-8.3605,-70.951
FOL,Hybrid raw,-0.2,0.5,1621.3387,652.2158,298.506,4.1027,-33.5754,-42.6591,-32.9349,-75.4562
MKM,Hybrid raw,-0.2,0.5,523.2068,325.3458,127.2998,1.7096,-22.0334,-21.8654,-19.2848,-63.4968
NHG,Hybrid raw,-0.2,0.5,90.8725,16.3348,22.7209,0.4746,-26.4716,-28.3531,-26.2348,-7.2906
NML,Hybrid raw,-0.2,0.5,740.0449,464.3853,181.9659,6.0842,-22.6968,-13.2683,-4.8593,-70.8829
TLG,Hybrid raw,-0.2,0.5,1149.3815,664.9233,242.8159,11.3728,-36.7871,-43.092,-41.2458,-39.8191
MRC,Hybrid raw,-0.2,0.5,583.3664,341.7856,131.6237,2.1474,-31.2872,-38.1814,-35.7607,-35.0824
MIL,Hybrid raw,-0.2,0.5,1111.8865,733.9392,256.9106,15.7139,-31.806,-36.7372,-34.2934,-20.9424
PNF,Hybrid raw,-0.2,0.5,1113.0283,751.3824,259.2627,20.5385,-25.8662,-30.5621,-29.5752,4.5742
TRM,Hybrid raw,-0.2,0.5,280.8075,161.0704,59.4504,3.4421,-28.5045,-37.3159,-35.8026,-14.6332
SCC,Hybrid raw,-0.2,0.5,190.77,77.5754,33.0854,2.043,-32.3054,-37.5862,-29.6019,-39.8441
ISB,Hybrid raw,-0.2,0.5,647.2024,398.4116,140.2079,17.2099,-26.683,-28.6308,-27.149,-18.9293
SHA,Hybrid raw,-0.2,1.0,3797.2154,1093.1304,518.2438,157.9464,-27.2534,-30.7235,-31.0577,-18.7496
BND,Hybrid raw,-0.2,1.0,5769.7615,1603.5096,789.2053,246.1629,-23.7813,-25.5439,-29.1763,-7.4968
ORO,Hybrid raw,-0.2,1.0,2453.1002,796.0129,457.7132,26.1037,-33.6558,-44.2406,-23.3737,-51.5493
YRS,Hybrid raw,-0.2,1.0,1382.7939,667.3406,277.4886,3.9545,-27.8191,-19.4849,-15.0895,-81.9498
FOL,Hybrid raw,-0.2,1.0,1622.2796,615.1562,309.0772,3.8235,-33.5369,-45.9173,-30.5599,-77.1262
MKM,Hybrid raw,-0.2,1.0,515.4271,315.755,125.5785,1.1504,-23.1927,-24.1688,-20.3762,-75.4365
NHG,Hybrid raw,-0.2,1.0,91.8228,16.0603,23.0915,0.514,-25.7027,-29.5572,-25.0317,0.3974
NML,Hybrid raw,-0.2,1.0,729.3658,465.8939,186.4752,2.8498,-23.8123,-12.9865,-2.5016,-86.3619
TLG,Hybrid raw,-0.2,1.0,1077.6558,633.267,243.4416,5.0159,-40.7318,-45.8014,-41.0944,-73.4574
MRC,Hybrid raw,-0.2,1.0,574.4411,326.9772,129.1342,1.7343,-32.3385,-40.8598,-36.9757,-47.5708
MIL,Hybrid raw,-0.2,1.0,1113.6729,704.2234,248.0175,16.5396,-31.6964,-39.2986,-36.5679,-16.788
PNF,Hybrid raw,-0.2,1.0,1127.893,750.7811,259.6,21.1808,-24.8762,-30.6177,-29.4836,7.8445
TRM,Hybrid raw,-0.2,1.0,271.163,153.1791,57.1724,2.6592,-30.9601,-40.387,-38.2625,-34.0491
SCC,Hybrid raw,-0.2,1.0,193.6265,75.1641,34.6384,1.883,-31.2918,-39.5262,-26.2976,-44.5535
ISB,Hybrid raw,-0.2,1.0,655.9444,395.6461,138.7313,16.7873,-25.6927,-29.1262,-27.9162,-20.9202
SHA,Hybrid raw,-0.2,1.5,3766.7712,1063.8886,518.7522,151.2975,-27.8366,-32.5766,-30.99,-22.1699
BND,Hybrid raw,-0.2,1.5,5763.9486,1580.0187,790.7848,243.5204,-23.8581,-26.6347,-29.0346,-8.4898
ORO,Hybrid raw,-0.2,1.5,2431.4499,759.7369,462.9749,24.8999,-34.2413,-46.7817,-22.4928,-53.7836
YRS,Hybrid raw,-0.2,1.5,1351.73,615.0213,262.2096,3.3914,-29.4406,-25.7972,-19.7648,-84.52
FOL,Hybrid raw,-0.2,1.5,1622.6492,580.5624,318.3377,3.6714,-33.5217,-48.9587,-28.4793,-78.0365
MKM,Hybrid raw,-0.2,1.5,494.9862,289.232,117.0874,0.927,-26.2388,-30.5385,-25.7601,-80.206
NHG,Hybrid raw,-0.2,1.5,92.6938,15.813,23.3886,0.5633,-24.9979,-30.642,-24.0671,10.0191
NML,Hybrid raw,-0.2,1.5,716.957,448.1717,182.5887,1.8272,-25.1085,-16.2964,-4.5337,-91.2555
TLG,Hybrid raw,-0.2,1.5,1047.5479,608.6533,244.0289,3.1695,-42.3877,-47.9079,-40.9523,-83.2283
MRC,Hybrid raw,-0.2,1.5,569.4291,309.9331,124.0662,1.5563,-32.9288,-43.9425,-39.4491,-52.9522
MIL,Hybrid raw,-0.2,1.5,1114.922,673.6842,241.9424,19.0576,-31.6198,-41.931,-38.1216,-4.1199
PNF,Hybrid raw,-0.2,1.5,1140.6458,751.8735,263.8754,20.3493,-24.0267,-30.5167,-28.3222,3.6106
TRM,Hybrid raw,-0.2,1.5,260.0919,140.5703,52.6924,2.1579,-33.7789,-45.294,-43.1002,-46.4829
SCC,Hybrid raw,-0.2,1.5,195.7518,72.8267,35.8456,1.7704,-30.5376,-41.4068,-23.7288,-47.8698
ISB,Hybrid raw,-0.2,1.5,671.4154,396.1435,136.6809,16.6702,-23.9401,-29.0371,-28.9816,-21.4717
SHA,Hybrid raw,-0.2,2.0,3754.636,1042.534,521.0421,145.7878,-28.0691,-33.93,-30.6854,-25.0042
BND,Hybrid raw,-0.2,2.0,5765.0516,1560.7723,795.442,242.1182,-23.8435,-27.5284,-28.6166,-9.0167
ORO,Hybrid raw,-0.2,2.0,2458.8942,747.9772,472.7974,24.5333,-33.4991,-47.6054,-20.8484,-54.464
YRS,Hybrid raw,-0.2,2.0,1317.915,565.5864,257.5238,2.9574,-31.2057,-31.7616,-21.1986,-86.5007
FOL,Hybrid raw,-0.2,2.0,1628.4621,550.5087,327.3721,3.6278,-33.2836,-51.6009,-26.4496,-78.2969
MKM,Hybrid raw,-0.2,2.0,480.9446,264.7298,108.5907,0.8578,-28.3312,-36.4229,-31.1475,-81.6838
NHG,Hybrid raw,-0.2,2.0,93.3824,15.5897,23.617,0.6166,-24.4408,-31.6212,-23.3254,20.4408
NML,Hybrid raw,-0.2,2.0,690.3682,411.2378,169.6384,1.4118,-27.8859,-23.1945,-11.3048,-93.2435
TLG,Hybrid raw,-0.2,2.0,1028.8343,571.3588,234.83,2.7502,-43.4169,-51.0998,-43.1782,-85.447
MRC,Hybrid raw,-0.2,2.0,563.6373,290.5875,116.4372,1.5062,-33.611,-47.4416,-43.1725,-54.4668
MIL,Hybrid raw,-0.2,2.0,1063.9735,624.0995,232.2951,15.1325,-34.7446,-46.205,-40.589,-23.8673
PNF,Hybrid raw,-0.2,2.0,1149.9996,732.7913,253.4934,22.6608,-23.4037,-32.2802,-31.1424,15.3799
TRM,Hybrid raw,-0.2,2.0,252.8312,129.9477,48.6422,1.8428,-35.6275,-49.428,-47.4738,-54.298
SCC,Hybrid raw,-0.2,2.0,197.6365,70.4879,36.9739,1.6872,-29.8688,-43.2885,-21.3281,-50.32
ISB,Hybrid raw,-0.2,2.0,657.4919,376.9162,130.968,15.249,-25.5174,-32.4814,-31.95,-28.1668
SHA,Hybrid raw,-0.2,2.5,3745.3999,1023.7903,522.7329,141.7118,-28.246,-35.1179,-30.4605,-27.101
BND,Hybrid raw,-0.2,2.5,5756.6028,1540.6718,799.7393,239.9877,-23.9551,-28.4617,-28.231,-9.8173
ORO,Hybrid raw,-0.2,2.5,2491.7007,737.4088,481.6483,25.3649,-32.6118,-48.3457,-19.3666,-52.9205
YRS,Hybrid raw,-0.2,2.5,1301.7983,526.9177,254.5316,2.8564,-32.047,-36.427,-22.1142,-86.9617
FOL,Hybrid raw,-0.2,2.5,1635.0667,523.1655,335.3048,3.6471,-33.013,-54.0048,-24.6674,-78.1818
MKM,Hybrid raw,-0.2,2.5,464.0903,237.7634,97.4446,0.8119,-30.8428,-42.8991,-38.2147,-82.6639
NHG,Hybrid raw,-0.2,2.5,93.9347,15.3767,23.7979,0.6812,-23.9939,-32.5557,-22.7383,33.0442
NML,Hybrid raw,-0.2,2.5,671.2149,377.1967,156.098,1.235,-29.8866,-29.5522,-18.3843,-94.0896
TLG,Hybrid raw,-0.2,2.5,1015.3863,535.3897,222.514,2.5763,-44.1565,-54.1783,-46.1583,-86.367
MRC,Hybrid raw,-0.2,2.5,560.7668,272.4718,109.184,1.5009,-33.9491,-50.7181,-46.7125,-54.6278
MIL,Hybrid raw,-0.2,2.5,993.1435,568.5725,218.4123,8.8795,-39.0887,-50.9912,-44.1396,-55.3265
PNF,Hybrid raw,-0.2,2.5,1143.0285,705.5797,245.45,23.6144,-23.868,-34.7949,-33.3272,20.2356
TRM,Hybrid raw,-0.2,2.5,249.3468,121.7054,47.0429,1.676,-36.5147,-52.6357,-49.2008,-58.4342
SCC,Hybrid raw,-0.2,2.5,199.227,68.4886,37.7018,1.6323,-29.3044,-44.897,-19.7794,-51.9356
ISB,Hybrid raw,-0.2,2.5,645.8362,359.2161,126.1915,13.9718,-26.8378,-35.6521,-34.4318,-34.183
SHA,Hybrid raw,-0.2,3.0,3745.3474,1009.5807,526.7818,140.0327,-28.247,-36.0184,-29.9219,-27.9648
BND,Hybrid raw,-0.2,3.0,5751.2809,1523.1379,803.5223,238.4548,-24.0254,-29.2759,-27.8915,-10.3933
ORO,Hybrid raw,-0.2,3.0,2528.0819,725.0395,489.3165,27.6461,-31.6279,-49.2122,-18.0829,-48.6863
YRS,Hybrid raw,-0.2,3.0,1284.6554,491.1264,249.913,2.7739,-32.9419,-40.7452,-23.5275,-87.3386
FOL,Hybrid raw,-0.2,3.0,1641.7095,498.0677,342.2244,3.7144,-32.7409,-56.2114,-23.1127,-77.7791
MKM,Hybrid raw,-0.2,3.0,456.3403,218.4516,90.8953,0.7932,-31.9977,-47.537,-42.3674,-83.0635
NHG,Hybrid raw,-0.2,3.0,94.475,15.2016,23.9475,0.768,-23.5567,-33.3236,-22.2524,50.0099
NML,Hybrid raw,-0.2,3.0,657.1588,348.2583,142.8048,1.1357,-31.3549,-34.9569,-25.3347,-94.5649
TLG,Hybrid raw,-0.2,3.0,1005.8538,500.814,207.782,2.4913,-44.6807,-57.1375,-49.723,-86.8166
MRC,Hybrid raw,-0.2,3.0,559.9803,255.2039,110.4159,1.5102,-34.0418,-53.8414,-46.1112,-54.3463
MIL,Hybrid raw,-0.2,3.0,956.1393,529.9766,207.8431,6.2197,-41.3583,-54.318,-46.8428,-68.7082
PNF,Hybrid raw,-0.2,3.0,1140.1937,698.3396,247.487,20.4194,-24.0569,-35.464,-32.7739,3.9676
TRM,Hybrid raw,-0.2,3.0,247.7577,114.6464,47.32,1.5838,-36.9192,-55.3828,-48.9016,-60.7198
SCC,Hybrid raw,-0.2,3.0,200.5256,66.6461,38.3013,1.6074,-28.8436,-46.3794,-18.5036,-52.6699
ISB,Hybrid raw,-0.2,3.0,636.5735,344.7827,121.5669,12.7981,-27.8871,-38.2376,-36.8347,-39.7122
SHA,Hybrid raw,-0.2,3.5,3743.7665,996.0487,533.1322,138.2997,-28.2773,-36.876,-29.0771,-28.8562
BND,Hybrid raw,-0.2,3.5,5747.5596,1507.5039,806.9311,237.3114,-24.0746,-30.0018,-27.5856,-10.823
ORO,Hybrid raw,-0.2,3.5,2553.8418,709.3097,496.0618,28.8339,-30.9312,-50.314,-16.9537,-46.4817
YRS,Hybrid raw,-0.2,3.5,1275.1396,460.4243,253.5911,2.7951,-33.4386,-44.4495,-22.402,-87.2418
FOL,Hybrid raw,-0.2,3.5,1646.0227,474.2094,347.7815,3.8281,-32.5641,-58.3089,-21.8642,-77.0988
MKM,Hybrid raw,-0.2,3.5,451.5325,202.2563,90.7232,0.7854,-32.7141,-51.4264,-42.4764,-83.2293
NHG,Hybrid raw,-0.2,3.5,94.8478,15.0553,24.0469,0.842,-23.255,-33.9652,-21.9299,64.4682
NML,Hybrid raw,-0.2,3.5,648.1629,322.3468,131.9249,1.0854,-32.2946,-39.7963,-31.0232,-94.8056
TLG,Hybrid raw,-0.2,3.5,999.3603,465.3068,194.4786,2.4685,-45.0379,-60.1764,-52.942,-86.9373
MRC,Hybrid raw,-0.2,3.5,561.4434,239.0376,111.0959,1.5256,-33.8694,-56.7654,-45.7793,-53.8794
MIL,Hybrid raw,-0.2,3.5,902.8874,483.526,192.162,4.0118,-44.6243,-58.3219,-50.8533,-79.8166
PNF,Hybrid raw,-0.2,3.5,1116.8288,673.0617,245.5793,16.3988,-25.6131,-37.8,-33.2921,-16.5034
TRM,Hybrid raw,-0.2,3.5,247.508,108.4776,47.3348,1.5473,-36.9828,-57.7836,-48.8856,-61.6256
SCC,Hybrid raw,-0.2,3.5,201.7392,65.0138,38.7241,1.6003,-28.413,-47.6927,-17.6041,-52.8774
ISB,Hybrid raw,-0.2,3.5,615.8781,323.3978,114.2038,11.143,-30.2315,-42.0684,-40.6605,-47.5088
SHA,Hybrid raw,-0.2,4.0,3741.6676,983.246,538.8922,136.8943,-28.3175,-37.6873,-28.3108,-29.5792
BND,Hybrid raw,-0.2,4.0,5746.1975,1493.7874,810.3023,236.7093,-24.0925,-30.6387,-27.2831,-11.0493
ORO,Hybrid raw,-0.2,4.0,2574.291,692.0301,507.7323,29.1732,-30.3781,-51.5244,-14.9999,-45.8521
YRS,Hybrid raw,-0.2,4.0,1265.2307,431.9982,257.6915,2.8176,-33.9558,-47.8791,-21.1473,-87.139
FOL,Hybrid raw,-0.2,4.0,1653.2369,452.5402,352.6948,4.0157,-32.2686,-60.214,-20.7603,-75.9765
MKM,Hybrid raw,-0.2,4.0,444.3474,185.4964,89.1028,0.7817,-33.7848,-55.4515,-43.5039,-83.3102
NHG,Hybrid raw,-0.2,4.0,95.0456,14.9443,24.081,0.9054,-23.095,-34.4522,-21.8192,76.8494
NML,Hybrid raw,-0.2,4.0,637.6792,296.3278,130.512,1.0581,-33.3897,-44.6558,-31.762,-94.9361
TLG,Hybrid raw,-0.2,4.0,992.7273,429.1413,194.8641,2.4977,-45.4027,-63.2716,-52.8487,-86.7831
MRC,Hybrid raw,-0.2,4.0,563.0704,223.1085,110.6567,1.5612,-33.6778,-59.6465,-45.9937,-52.8041
MIL,Hybrid raw,-0.2,4.0,876.7458,447.4658,178.1038,3.3532,-46.2276,-61.4301,-54.4488,-83.1299
PNF,Hybrid raw,-0.2,4.0,1080.5438,632.105,236.9999,13.1215,-28.0299,-41.5849,-35.6226,-33.1903
TRM,Hybrid raw,-0.2,4.0,245.7711,101.9248,46.7376,1.4922,-37.4251,-60.3337,-49.5305,-62.992
SCC,Hybrid raw,-0.2,4.0,202.8466,63.7041,39.0775,1.6146,-28.02,-48.7464,-16.852,-52.4579
ISB,Hybrid raw,-0.2,4.0,590.5464,297.4968,104.7419,9.3938,-33.1012,-46.7081,-45.5768,-55.7485
SHA,Hybrid raw,-0.15,0.0,4222.0333,1262.4952,576.7562,181.9962,-19.1147,-19.9901,-23.2737,-6.378
BND,Hybrid raw,-0.15,0.0,6201.9895,1770.4877,860.5709,257.394,-18.0715,-17.7906,-22.7719,-3.2764
ORO,Hybrid raw,-0.15,0.0,2801.8134,1023.7547,477.6369,34.6568,-24.2248,-28.2877,-20.0382,-35.6739
YRS,Hybrid raw,-0.15,0.0,1632.4211,780.4812,317.6241,14.9104,-14.7887,-5.8344,-2.8082,-31.9411
FOL,Hybrid raw,-0.15,0.0,1829.9473,801.5355,321.4634,6.5625,-25.0289,-29.5314,-27.7771,-60.7403
MKM,Hybrid raw,-0.15,0.0,548.3189,331.3352,126.9284,3.8423,-18.2913,-20.427,-19.5204,-17.9583
NHG,Hybrid raw,-0.15,0.0,95.1793,17.4999,23.8169,0.4386,-22.9868,-23.2431,-22.6767,-14.3301
NML,Hybrid raw,-0.15,0.0,824.3746,492.586,184.851,13.8322,-13.888,-8.0013,-3.3509,-33.804
TLG,Hybrid raw,-0.15,0.0,1367.9341,842.4923,298.9093,16.772,-24.7673,-27.8947,-27.6729,-11.248
MRC,Hybrid raw,-0.15,0.0,651.5173,396.9435,147.7916,3.1963,-23.2599,-28.205,-27.8699,-3.373
MIL,Hybrid raw,-0.15,0.0,1233.4561,853.634,293.31,17.5121,-24.3499,-26.42,-24.984,-11.8957
PNF,Hybrid raw,-0.15,0.0,1183.6435,821.4432,281.7978,19.9905,-21.1629,-24.0875,-23.4539,1.7841
TRM,Hybrid raw,-0.15,0.0,316.001,189.7766,68.5027,4.4222,-19.544,-26.1443,-26.0275,9.674
SCC,Hybrid raw,-0.15,0.0,210.0317,90.4226,34.9781,2.5227,-25.4704,-27.2499,-25.5746,-25.7175
ISB,Hybrid raw,-0.15,0.0,698.3216,440.2899,155.8482,18.1711,-20.8921,-21.129,-19.0224,-14.4013
SHA,Hybrid raw,-0.15,0.5,4157.111,1217.5245,572.2388,172.7745,-20.3585,-22.8401,-23.8747,-11.1218
BND,Hybrid raw,-0.15,0.5,6184.4988,1734.2667,863.8261,251.9184,-18.3026,-19.4725,-22.4798,-5.334
ORO,Hybrid raw,-0.15,0.5,2701.6256,944.4958,484.7693,28.4153,-26.9344,-33.8396,-18.8442,-47.2587
YRS,Hybrid raw,-0.15,0.5,1601.9552,772.9095,316.498,9.9035,-16.379,-6.7479,-3.1528,-54.795
FOL,Hybrid raw,-0.15,0.5,1781.1095,741.3487,321.2401,4.9093,-27.0298,-34.8228,-27.8273,-70.631
MKM,Hybrid raw,-0.15,0.5,558.4545,354.3599,136.7809,1.7476,-16.7809,-14.8975,-13.2733,-62.6846
NHG,Hybrid raw,-0.15,0.5,96.3102,17.2345,24.2369,0.4713,-22.0717,-24.407,-21.3128,-7.9423
NML,Hybrid raw,-0.15,0.5,789.0989,498.7512,194.0206,6.4314,-17.5728,-6.8499,1.4435,-69.2216
TLG,Hybrid raw,-0.15,0.5,1234.5108,748.6362,275.6092,9.2181,-32.1052,-35.9274,-33.3108,-51.2208
MRC,Hybrid raw,-0.15,0.5,643.3304,389.0488,149.9872,2.0341,-24.2242,-29.6329,-26.7983,-38.5061
MIL,Hybrid raw,-0.15,0.5,1213.4349,828.8628,290.2355,14.8743,-25.5778,-28.5552,-25.7704,-25.1664
PNF,Hybrid raw,-0.15,0.5,1198.2561,822.0629,283.4654,20.7816,-20.1896,-24.0303,-23.0009,5.8121
TRM,Hybrid raw,-0.15,0.5,304.9552,181.183,66.9909,3.3514,-22.3564,-29.4887,-27.66,-16.8824
SCC,Hybrid raw,-0.15,0.5,212.8716,87.7007,36.8951,2.2634,-24.4626,-29.4398,-21.4958,-33.3523
ISB,Hybrid raw,-0.15,0.5,703.5972,435.1278,152.0871,18.4109,-20.2944,-22.0537,-20.9766,-13.2716
SHA,Hybrid raw,-0.15,1.0,4096.3171,1174.7332,569.7394,163.4465,-21.5232,-25.5519,-24.2072,-15.9203
BND,Hybrid raw,-0.15,1.0,6181.123,1704.0666,867.2208,248.7095,-18.3472,-20.8748,-22.1752,-6.5398
ORO,Hybrid raw,-0.15,1.0,2680.6532,899.9444,495.1032,26.5868,-27.5016,-36.9604,-17.1141,-50.6526
YRS,Hybrid raw,-0.15,1.0,1547.0045,737.0797,301.8345,6.6863,-19.2474,-11.0708,-7.6397,-69.4803
FOL,Hybrid raw,-0.15,1.0,1766.811,695.8044,329.7031,4.2446,-27.6156,-38.8269,-25.9259,-74.6074
MKM,Hybrid raw,-0.15,1.0,550.6309,343.1643,134.9417,1.1458,-17.9468,-17.5862,-14.4395,-75.5345
NHG,Hybrid raw,-0.15,1.0,97.2938,16.9854,24.6158,0.5115,-21.2759,-25.4994,-20.0827,-0.0876
NML,Hybrid raw,-0.15,1.0,783.9043,511.3641,202.2308,2.9373,-18.1154,-4.4942,5.7362,-85.9432
TLG,Hybrid raw,-0.15,1.0,1168.6094,709.7488,273.5574,4.5967,-35.7296,-39.2556,-33.8073,-75.6758
MRC,Hybrid raw,-0.15,1.0,634.1665,372.3756,147.4439,1.6481,-25.3036,-32.6486,-28.0396,-50.1774
